Index,Client,SP Customer Number,Contract Number,Material Code,ACV,Contract Start Date,Contract End Date,SP AM Rep Name,SP OWM AM Rep Name,SP CSM Rep Name
285,SPX FLOW INC,1004871744.0,132556199.0,42638814.0,"$113,568.00",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"HOLMAN, CRYSTAL"
286,"UNIFI MANUFACTURING, INC.",1004879539.0,261350252.0,42638816.0,"$38,357.86",2023-07-11,2024-07-10,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"HOLMAN, CRYSTAL"
287,SYSCO CORPORATION,1004884829.0,135322513.0,42638814.0,"$102,752.00",2023-08-27,2024-08-26,"D'ERRICO, ANTHONY",UNASSIGNED REP,"SHEKHA, SAM"
288,SEDGWICK CLAIMS MANAGEMENT SERVICES,1004890660.0,135018310.0,42638814.0,"$53,661.42",2023-06-14,2024-06-13,UNASSIGNED REP,UNASSIGNED REP,"EVELOFF, MONA"
289,VERTIV CORPORATION,1004896632.0,136167632.0,42638813.0,"$131,560.00",2023-03-02,2024-03-01,"ALARCON, BROOKE",UNASSIGNED REP,"CHAVARRIA, SILCA"
290,VECTRUS,1004908844.0,134085972.0,42638814.0,"$38,250.00",2022-12-15,2023-12-14,"ARCIERO, KIMBERLY",UNASSIGNED REP,"ALVARADO PITALUA, MARTHA"
291,NEWELL BRANDS,1004924588.0,260615486.0,42638814.0,"$232,324.61",2022-12-01,2023-11-30,"MATHEWS, KAITLIN",UNASSIGNED REP,"HEMINGWAY, ALYCIA"
292,CLARIVATE ANALYTICS (US) LLC,1004952048.0,261696140.0,42638814.0,"$164,673.60",2023-09-30,2024-09-28,UNASSIGNED REP,UNASSIGNED REP,"KOLITSOV, MARTIN"
293,"AIRBNB, INC.",1004953147.0,260361651.0,42638814.0,"$116,980.00",2023-07-12,2024-07-11,"BREUCKMAN, BARRETT",UNASSIGNED REP,"OTT, EVA"
294,"NEP BROADCASTING, LLC",1004967749.0,135963979.0,42638816.0,"$43,030.00",2023-01-11,2024-01-10,"MITCHELL, DOUG",UNASSIGNED REP,"MARTINEZ, MARIA"
295,RAILWORKS CORPORATION,1004975676.0,133877155.0,42638814.0,"$60,785.92",2023-01-01,2023-12-31,"MASSIE, TYLER",UNASSIGNED REP,"CLEESATTEL, PAUL"
296,"BJ'S WHOLESALE CLUB, INC.",1004991539.0,260663537.0,42638814.0,"$66,821.04",2023-01-01,2023-12-31,"MERRICK, SHAYNE",UNASSIGNED REP,"KOLITSOV, MARTIN"
297,AVIENT CORPORATION,1005012575.0,134662534.0,42638814.0,"$57,222.00",2023-08-01,2024-07-31,"NOLAND, MIKE",UNASSIGNED REP,"BERNAL, ESTEFANIA"
298,"MAHLE INDUSTRIES, INC",1005021504.0,135646365.0,42638814.0,"$54,749.39",2023-01-01,2023-12-31,"REILLY, NICHOLAS",UNASSIGNED REP,"ROJAS, PAOLA"
299,"CENTURI CONSTRUCTION GROUP, INC.",1005196073.0,132680242.0,42638814.0,"$67,491.84",2023-01-01,2023-12-31,"BARGAR, BRADY",UNASSIGNED REP,"LEMOINE, PABLO"
300,CATALINA MARKETING CORPORATION,1005213596.0,136492913.0,42638816.0,"$26,863.20",2023-05-18,2024-05-17,"CASH, JUSTIN",UNASSIGNED REP,"MARTINEZ, MARIA"
301,CNX RESOURCES CORPORATION,1005219304.0,134636746.0,42638814.0,"$57,108.48",2023-05-02,2024-05-01,"BOUSSEN, YOUSSEF",UNASSIGNED REP,"VAKIL, SHIVAM"
302,"COSTAR GROUP, INC.",1005241371.0,134749857.0,42638813.0,"$61,867.52",2023-07-02,2024-07-01,"MATHEWS, KAITLIN",UNASSIGNED REP,"ESCALANTE, ANTONIO"
303,TALCOTT RESOLUTION LIFE INSURANCE,1005251126.0,132406668.0,42638814.0,"$60,549.53",2023-04-01,2024-03-31,"MERRICK, SHAYNE",UNASSIGNED REP,"KOLITSOV, MARTIN"
304,HIKMA PHARMACEUTICALS USA INC,1005259423.0,134581169.0,42638814.0,"$70,540.87",2023-05-12,2024-05-11,"MCCULLOUGH, TOM",UNASSIGNED REP,"KOLITSOV, MARTIN"
305,VSE CORP,1005283931.0,132934313.0,42638814.0,"$39,000.00",2022-12-01,2023-11-30,"MATHEWS, KAITLIN",UNASSIGNED REP,"ESCALANTE, ANTONIO"
306,"BW NHHC HOLDCO,INC.DBA ELARA CARING",1005310613.0,136299213.0,42638814.0,"$41,471.49",2023-09-02,2024-09-01,"D'ERRICO, ANTHONY",UNASSIGNED REP,"CHAVARRIA, SILCA"
307,KIRBY CORP,1005316477.0,260509788.0,42638814.0,"$35,492.91",2023-01-01,2023-12-31,"NUNAMAKER, KEN",UNASSIGNED REP,"CHAVARRIA, SILCA"
308,"ORION GROUP HOLDINGS, INC.",1005322396.0,136710162.0,42638816.0,"$40,068.00",2023-07-01,2024-06-30,"ANDREWS, JAY",UNASSIGNED REP,"GARCIA, ERICK"
309,CADENCE BANK,1005380013.0,137030612.0,42638814.0,"$41,600.00",2023-08-19,2024-08-18,"ARCIERO, KIMBERLY",UNASSIGNED REP,"GARCIA, ERICK"
310,VITERRA USA INC.,1005380058.0,261340302.0,42638816.0,"$45,721.06",2023-08-19,2024-08-17,UNASSIGNED REP,UNASSIGNED REP,"BIANCO, NICHOLAS"
311,"ALCON VISION, LLC",1005386230.0,133974296.0,42638814.0,"$76,752.00",2022-12-14,2023-12-13,"D'ERRICO, ANTHONY",UNASSIGNED REP,"RUBIO, ALEJANDRO"
312,CORONADO GLOBAL RESOURCES INC,1005388691.0,134367332.0,42638814.0,"$43,399.20",2023-01-01,2023-12-31,"ALARCON, BROOKE",UNASSIGNED REP,"BERNAL, ESTEFANIA"
313,"AMUNDI US, INC.",1005391388.0,131614489.0,42638814.0,"$29,876.18",2022-12-02,2023-12-01,"FOGARTY, BOB",UNASSIGNED REP,"LEMOINE, PABLO"
314,BOOKING HOLDINGS INC.,1005391436.0,135823743.0,42638813.0,"$163,996.90",2022-10-01,2023-09-30,"CASALE, DAVID",UNASSIGNED REP,"KOLITSOV, MARTIN"
315,BOOKING HOLDINGS INC.,1005391436.0,135823743.0,42638813.0,"$26,750.00",2023-08-03,2024-08-02,"CASALE, DAVID",UNASSIGNED REP,"KOLITSOV, MARTIN"
316,ASTRONICS CORPORATION,1005392049.0,133557272.0,42638816.0,"$32,448.00",2022-12-01,2023-11-30,"CASALE, DAVID",UNASSIGNED REP,"HART, JACQUELINE"
317,DREW MARINE PARENT LLC,1005399505.0,131810007.0,42638816.0,"$29,544.84",2022-11-01,2023-10-31,"CASALE, DAVID",UNASSIGNED REP,"HUITRON GOMEZ, ALBERTO"
318,"CYXTERA TECHNOLOGIES, LLC",1005400293.0,260617752.0,42638816.0,"$43,000.00",2022-11-04,2023-11-03,"CALLAWAY, JUDITH",UNASSIGNED REP,"TELLEZ, PALOMA"
319,MARRIOTT VACATIONS WORLDWIDE CORP,1005410467.0,260248021.0,42638815.0,"$84,400.00",2022-12-18,2023-12-17,"JACKSON, STEPHEN",UNASSIGNED REP,"STEPHAN, CRAIG"
320,WELLPATH,1005411214.0,132069711.0,42638814.0,"$35,995.65",2022-12-20,2023-12-19,UNASSIGNED REP,UNASSIGNED REP,"EVELOFF, MONA"
321,ARTIVION INC,1005411368.0,132076805.0,42638814.0,"$32,621.06",2022-12-23,2023-12-22,"HENRY, GERALD",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
322,SUMITOMO CORP,1005411657.0,132079161.0,42638814.0,"$114,649.60",2023-04-01,2024-03-30,"ADAMS, TYLER",UNASSIGNED REP,"BIANCO, NICHOLAS"
323,STAFFMARK,1005411847.0,260235153.0,42638816.0,"$37,326.10",2022-12-24,2023-12-23,"ALARCON, BROOKE",UNASSIGNED REP,"BERNAL, ESTEFANIA"
324,INDEED INC,1005414866.0,260840818.0,42638814.0,"$47,590.40",2023-01-01,2023-12-31,"WASHINGTON, JENNIFER",UNASSIGNED REP,"HUITRON GOMEZ, ALBERTO"
325,CROSSAMERICA PARTNERS LP,1005438067.0,132437718.0,42638814.0,"$50,754.08",2023-01-01,2023-12-31,"MCCULLOUGH, TOM",UNASSIGNED REP,"KOLITSOV, MARTIN"
326,NOOM INC,1005439398.0,136750742.0,42638816.0,"$40,040.00",2023-06-16,2024-06-15,"PINKOS, MATT",UNASSIGNED REP,"MARTINEZ, MARIA"
327,BRIGHTSPRING HEALTH SERVICES,1005449173.0,132638242.0,42638814.0,"$50,618.88",2023-05-12,2024-05-11,"ARCIERO, KIMBERLY",UNASSIGNED REP,"RUBIO, ALEJANDRO"
328,VERTEX INC,1005450048.0,132648979.0,42638816.0,"$38,937.60",2022-12-01,2023-11-30,"LAWLESS, BOB",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
329,ASTEC INDUSTRIES INC,1005452297.0,261137903.0,42638814.0,"$53,539.20",2023-05-23,2024-05-21,UNASSIGNED REP,UNASSIGNED REP,"ROJAS, PAOLA"
330,"CURIA GLOBAL, INC.",1005491606.0,135382231.0,42638814.0,"$48,672.00",2023-09-01,2024-08-31,"CASALE, DAVID",UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
331,MATCH GROUP LLC,1005493603.0,132976092.0,42638814.0,"$74,219.65",2023-06-25,2024-06-24,"BARGAR, BRADY",UNASSIGNED REP,"EVELOFF, MONA"
332,CMG MEDIA CORP,1005495207.0,133024398.0,42638814.0,"$42,831.36",2023-07-07,2024-07-05,"CALLAWAY, JUDITH",UNASSIGNED REP,"HOLMAN, CRYSTAL"
333,ADVANCED DRAINAGE SYSTEMS INC,1005501953.0,261413590.0,42638814.0,"$65,436.80",2023-08-01,2024-07-30,"CHRISTAKIS, ELAINA",UNASSIGNED REP,"ESCALANTE, ANTONIO"
334,FRONTDOOR INC,1005504478.0,261391337.0,42638814.0,"$37,726.21",2023-08-01,2024-07-30,UNASSIGNED REP,UNASSIGNED REP,"ROJAS, PAOLA"
335,VONTIER BUSINESS SERVICES LLC,1005508545.0,133242007.0,42638814.0,"$83,239.94",2023-09-01,2024-08-31,"CALLAWAY, JUDITH",UNASSIGNED REP,"HOLMAN, CRYSTAL"
336,SOUTH JERSEY INDUSTRIES,1005518610.0,133348774.0,42638816.0,"$60,840.00",2023-08-31,2024-08-30,"MASSIE, TYLER",UNASSIGNED REP,"ALVARADO PITALUA, MARTHA"
337,AZZ INC,1005524049.0,133410163.0,42638814.0,"$54,718.56",2022-10-01,2023-09-30,"NUNAMAKER, KEN",UNASSIGNED REP,"BERLIOZ PULIDO, GABRIELA"
338,INGERSOLL RAND INC.,1005533008.0,133541991.0,42638813.0,"$87,330.38",2022-12-01,2023-11-30,"MASSIE, TYLER",UNASSIGNED REP,"HOLMAN, CRYSTAL"
339,JAS WORLDWIDE MGMT INC,1005536715.0,133601861.0,42638816.0,"$42,911.44",2023-02-01,2024-01-31,"ALARCON, BROOKE",UNASSIGNED REP,"PERALTA, IOSIMAR"
340,GARRET MOTION INC,1005537288.0,133617971.0,42638814.0,"$59,488.00",2022-11-03,2023-11-02,"DYMKOWSKI, ROBERT",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
341,PRIMORIS SVCS CORP,1005541263.0,133734024.0,42638814.0,"$44,183.36",2022-11-18,2023-11-17,"BOUSSEN, YOUSSEF",UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
342,NOVANTA CORP,1005543230.0,133789180.0,42638816.0,"$64,896.00",2023-06-01,2024-05-31,UNASSIGNED REP,UNASSIGNED REP,"ESPERICUETA, STEPHANIE"
343,CDM SMITH INC.,1005546253.0,133875402.0,42638814.0,"$60,048.56",2023-07-01,2024-06-30,"FOGARTY, BOB",UNASSIGNED REP,"BIANCO, NICHOLAS"
344,COGNYTE SOFTWARE INC,1005553330.0,134041261.0,42638814.0,"$37,180.00",2023-06-01,2024-05-31,"ADAMS, TYLER",UNASSIGNED REP,"HUITRON GOMEZ, ALBERTO"
345,BRAND INDUSTRIAL SERVICES INC,1005554994.0,134087747.0,42638813.0,"$113,360.00",2023-01-01,2023-12-31,"MATHEWS, KAITLIN",UNASSIGNED REP,"STEPHAN, CRAIG"
346,ROKU INC.,1005571915.0,134319695.0,42638814.0,"$37,964.16",2023-02-22,2024-02-21,"BREUCKMAN, BARRETT",UNASSIGNED REP,"OTT, EVA"
347,CSW INDUSTRIALS INC,1005574196.0,134353818.0,42638816.0,"$25,193.71",2023-02-28,2024-02-27,"CLARK, ALEX",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
348,AT HOME STORES LLC,1005584762.0,134469212.0,42638814.0,"$61,029.28",2023-04-01,2024-03-31,"NUNAMAKER, KEN",UNASSIGNED REP,"BRICENO MENDOZA, FERNANDO"
349,BLACKLINE SYSTEMS INC,1005593165.0,135085867.0,42638816.0,"$29,482.25",2023-05-07,2024-05-06,"FOX, JASON",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
350,HEARTLAND EXPRESS SERVICES INC,1005593332.0,134636199.0,42638814.0,"$23,790.00",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"ARROYO, JESSICA"
351,DYNATA LLC,1005595101.0,134703365.0,42638814.0,"$59,488.00",2023-07-01,2024-06-30,"CASALE, DAVID",UNASSIGNED REP,"KOLITSOV, MARTIN"
352,GOAT,1005597775.0,135054305.0,42638816.0,"$22,183.62",2023-05-27,2024-05-26,"HEITMAN, SPENCER",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
353,CERENCE INC,1005597993.0,134655746.0,42638816.0,"$30,447.04",2023-05-21,2024-05-20,"BARTHOLOMAY, MIKE",UNASSIGNED REP,"MARTINEZ, MARIA"
354,COLLIBRA INC,1005599218.0,135017787.0,42638816.0,"$40,203.07",2023-06-15,2024-06-14,"LAWLESS, BOB",UNASSIGNED REP,"MARTINEZ, MARIA"
355,AMENTUM GOVT SERVICES HOLDINGS LLC,1005602487.0,135090615.0,42638814.0,"$44,616.00",2023-09-01,2024-08-31,"MATHEWS, KAITLIN",UNASSIGNED REP,"HART, JACQUELINE"
356,MARLETTE FUNDING LLC,1005603215.0,134775818.0,42638816.0,"$28,446.08",2023-05-27,2024-05-26,"PIZZUTI, ANTHONY",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
357,VARSITY BRANDS,1005605286.0,135209482.0,42638814.0,"$54,756.00",2023-07-30,2024-07-29,"NUNAMAKER, KEN",UNASSIGNED REP,"BRICENO MENDOZA, FERNANDO"
358,PRECISION MED GRP,1005615778.0,135400610.0,42638816.0,"$44,172.54",2023-08-18,2024-08-17,"PIZZUTI, ANTHONY",UNASSIGNED REP,"MARTINEZ, MARIA"
359,LABORIE MED TECHNOLOGIES CORP,1005645918.0,135402925.0,42638816.0,"$31,269.06",2023-09-29,2024-09-28,"BARTHOLOMAY, MIKE",UNASSIGNED REP,"MARTINEZ, MARIA"
360,DISCORD INC,1005659081.0,135847979.0,42638816.0,"$24,377.60",2022-12-13,2023-12-12,"FOX, JASON",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
361,CROSS RIVER BANK,1005662815.0,135914657.0,42638816.0,"$24,377.60",2022-12-30,2023-12-29,"PINKOS, MATT",UNASSIGNED REP,"MARTINEZ, MARIA"
362,FINANCE OF AMERICA HOLDINGS LLC,1005666101.0,135781997.0,42638816.0,"$21,330.40",2023-01-01,2023-12-31,"CLARK, ALEX",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
363,OUTBRAIN INC,1005666124.0,135777329.0,42638814.0,"$63,024.00",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"GARCIA, ERICK"
364,SUPERIOR GRP COMPANIES INC,1005669909.0,135757858.0,42638816.0,"$30,066.40",2022-12-06,2023-12-05,"CASH, JUSTIN",UNASSIGNED REP,"MARTINEZ, MARIA"
365,NIELSEN CONSUMER LLC,1005672406.0,260767249.0,42638814.0,"$182,580.00",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"KARTZ, SARA"
366,INSIGHT GLOBAL INC,1005675710.0,135917662.0,42638816.0,"$22,854.00",2022-12-05,2023-12-04,"HENRY, GERALD",UNASSIGNED REP,"MARTINEZ, MARIA"
367,ORGANON LLC,1005676458.0,136416587.0,42638814.0,"$297,440.00",2023-05-30,2024-05-29,"MASSIE, TYLER",UNASSIGNED REP,"CLEESATTEL, PAUL"
368,CANDELA CORP,1005694092.0,136156357.0,42638816.0,"$36,862.80",2023-04-04,2024-04-03,"BARTHOLOMAY, MIKE",UNASSIGNED REP,"MARTINEZ, MARIA"
369,SAILPOINT TECHNOLOGIES INC,1005701543.0,136325572.0,42638816.0,"$18,283.20",2023-04-12,2024-04-11,"SCHULMAN, DANIEL",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
370,REV RENEWABLES,1005705882.0,136309798.0,42638816.0,"$24,377.60",2023-04-27,2024-04-26,"PINKOS, MATT",UNASSIGNED REP,"MARTINEZ, MARIA"
371,AMERICAN WELL CORPORATION,1005707199.0,136778731.0,42638816.0,"$30,702.00",2023-07-05,2024-07-04,"BARTHOLOMAY, MIKE",UNASSIGNED REP,"MARTINEZ, MARIA"
372,RENT THE RUNWAY,1005713776.0,260045011.0,42638816.0,"$22,610.00",2023-09-21,2024-09-20,"LAWLESS, BOB",UNASSIGNED REP,"MARTINEZ, MARIA"
373,APR ENERGY LLC,1005717544.0,136696611.0,42638816.0,"$58,552.00",2023-06-01,2024-05-31,"CASH, JUSTIN",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
374,TRIMEDX HOLDINGS,1005723083.0,137039253.0,42638814.0,"$31,200.00",2023-04-01,2024-03-31,UNASSIGNED REP,UNASSIGNED REP,"HUITRON GOMEZ, ALBERTO"
375,SHARECARE INC,1005725152.0,136847948.0,42638816.0,"$28,170.45",2023-06-30,2024-06-29,"HENRY, GERALD",UNASSIGNED REP,"MARTINEZ, MARIA"
376,REDDIT INC,1005726585.0,136819414.0,42638816.0,"$27,712.30",2023-06-17,2024-06-16,"FOX, JASON",UNASSIGNED REP,"PATEL-SHAH, NIRALI"
377,MORAN TOWING CORP,1005727922.0,136820557.0,42638816.0,"$29,494.50",2023-07-01,2024-06-30,"LAWLESS, BOB",UNASSIGNED REP,"MARTINEZ, MARIA"
378,GLOBALIZATION PARTNERS LLC,1005728135.0,136787356.0,42638814.0,"$73,060.00",2023-08-01,2024-07-31,"FOGARTY, BOB",UNASSIGNED REP,"BRICENO MENDOZA, FERNANDO"
379,SYLVAMO,1005728746.0,260232717.0,42638814.0,"$57,080.00",2023-09-01,2024-08-31,UNASSIGNED REP,UNASSIGNED REP,"ESCALANTE, ANTONIO"
380,GERMAN AMERICAN BANCORP,1005744264.0,260136410.0,42638816.0,"$31,040.00",2023-09-06,2024-09-05,"MITCHELL, DOUG",UNASSIGNED REP,"MARTINEZ, MARIA"
381,MHS GLOBAL,1005751115.0,260068512.0,42638814.0,"$37,825.00",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"RUBIO, ALEJANDRO"
382,GORDON BROTHERS HOLDINGS LLC,1005759123.0,260118492.0,42638816.0,"$44,850.00",2022-10-17,2023-10-16,"BARTHOLOMAY, MIKE",UNASSIGNED REP,"MARTINEZ, MARIA"
383,BAUSCH & LOMB AMERICAS INC,1005762554.0,261485917.0,42638816.0,"$84,550.00",2023-08-22,2024-08-21,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
384,LUKKA INC,1005764426.0,260192789.0,42638816.0,"$17,580.00",2022-10-28,2023-10-27,UNASSIGNED REP,UNASSIGNED REP,"MARTINEZ, MARIA"
385,AMG ADVANCED METALLURGICAL GRP,1005765698.0,260323925.0,42638816.0,"$25,500.00",2022-11-17,2023-11-16,UNASSIGNED REP,UNASSIGNED REP,"PERALTA, IOSIMAR"
386,FULLSTEAM OPERATIONS LLC,1005770644.0,260625240.0,42638816.0,"$25,994.00",2023-01-01,2023-12-31,"HENRY, GERALD",UNASSIGNED REP,"MARTINEZ, MARIA"
387,BIOCRYST PHARMACEUTICALS,1005775095.0,260530378.0,42638816.0,"$27,807.00",2023-05-30,2024-05-29,"CASH, JUSTIN",UNASSIGNED REP,"MARTINEZ, MARIA"
388,"AVID TECH, INC",1005775234.0,260602141.0,42638816.0,"$32,500.00",2023-05-01,2024-04-30,"BARTHOLOMAY, MIKE",UNASSIGNED REP,"MARTINEZ, MARIA"
389,CYPRESS CREEK RENEWABLES,1005784803.0,260684376.0,42638816.0,"$17,580.00",2023-05-15,2024-05-14,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
390,INARI MEDICAL INC,1005820871.0,261385225.0,42638816.0,"$16,803.00",2023-07-26,2024-07-25,"HEITMAN, SPENCER",UNASSIGNED REP,UNASSIGNED REP
391,GLAXOSMITHKLINE LLC,1005827059.0,261279475.0,42638816.0,"$67,500.00",2023-05-31,2024-05-30,UNASSIGNED REP,UNASSIGNED REP,"ESCALANTE, ANTONIO"
392,FLYWIRE CORP,1005833320.0,261417477.0,42638816.0,"$44,700.00",2023-08-07,2024-08-06,"BARTHOLOMAY, MIKE",UNASSIGNED REP,"MARTINEZ, MARIA"
393,MITSUI FUDOSAN AMERICA,1005845157.0,261592114.0,42638816.0,"$76,800.00",2023-09-20,2024-09-19,"PINKOS, MATT",UNASSIGNED REP,"MARTINEZ, MARIA"
394,ABB POWER ELECTRONICS INC.,1005851154.0,261761219.0,42638816.0,"$41,060.00",2023-09-15,2024-09-14,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
395,ORION ENGINEERED CARBONS LLC,1005855409.0,261817704.0,42638816.0,"$70,646.75",2023-09-22,2024-09-21,UNASSIGNED REP,UNASSIGNED REP,UNASSIGNED REP
396,"JOHNSON CONTROLS, INC.",1003846250.0,260871833.0,41885282.0,"$60,988.02",2023-03-07,2024-03-06,UNASSIGNED REP,UNASSIGNED REP,"MULLIN, WENDY"
397,HYATT CORPORATION,1003849174.0,135951173.0,41885282.0,"$36,499.59",2022-12-15,2023-12-14,UNASSIGNED REP,UNASSIGNED REP,"KARTZ, SARA"
398,J.R. SIMPLOT COMPANY,1003849337.0,260654588.0,41885282.0,"$32,516.36",2022-12-16,2023-12-15,UNASSIGNED REP,UNASSIGNED REP,"OTT, EVA"
399,"GUESS?, INC.",1003849490.0,136909872.0,41885282.0,"$18,779.25",2023-02-01,2024-01-31,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
400,NRG ENERGY INC,1003849601.0,261461976.0,41885282.0,"$24,759.80",2023-08-09,2024-08-08,UNASSIGNED REP,UNASSIGNED REP,"VAKIL, SHIVAM"
401,WESTROCK SHARED SERVICES LLC,1003849633.0,132848282.0,41885282.0,"$26,625.00",2023-01-01,2023-12-31,UNASSIGNED REP,UNASSIGNED REP,"HEMINGWAY, ALYCIA"
402,"FATCO HOLDINGS, LLC",1003850026.0,260048314.0,42148880.0,"$7,016.06",2023-04-25,2024-04-24,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
403,TOPGOLF CALLAWAY BRANDS CORP.,1003850085.0,260590489.0,42055152.0,"$30,416.76",2022-12-22,2023-12-21,UNASSIGNED REP,UNASSIGNED REP,"BERLIOZ PULIDO, GABRIELA"
404,"VIASAT, INC.",1003850420.0,134374727.0,42055152.0,"$21,091.20",2023-03-15,2024-03-14,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
405,CARNIVAL CORPORATION,1003850467.0,127265146.0,41885282.0,"$29,105.86",2023-04-07,2024-04-06,UNASSIGNED REP,UNASSIGNED REP,"VAKIL, SHIVAM"
406,STARBUCKS COFFEE COMPANY,1003850495.0,128413029.0,42055152.0,"$20,030.40",2022-10-05,2023-10-04,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
407,THE BOLER COMPANY,1003850531.0,261075669.0,41885282.0,"$35,477.60",2023-05-10,2024-05-08,UNASSIGNED REP,UNASSIGNED REP,"KARTZ, SARA"
408,NEWMARKET SERVICES CORPORATION,1003850773.0,133509226.0,41885282.0,"$25,306.38",2022-11-26,2023-11-25,UNASSIGNED REP,UNASSIGNED REP,"HOLMAN, CRYSTAL"
409,"METTLER-TOLEDO INTERNATIONAL, INC.",1003850783.0,133619334.0,41885282.0,"$36,061.58",2022-11-05,2023-11-04,UNASSIGNED REP,UNASSIGNED REP,"HART, JACQUELINE"
410,CABOT MICRO ELECTRONICS CORP,1003851003.0,134009326.0,42055152.0,"$19,468.80",2022-12-17,2023-12-16,UNASSIGNED REP,UNASSIGNED REP,"KARTZ, SARA"
411,HERBALIFE INTERNATL OF AMERICA,1003851013.0,135802493.0,41885282.0,"$34,295.07",2022-10-10,2023-10-09,UNASSIGNED REP,UNASSIGNED REP,"BERLIOZ PULIDO, GABRIELA"
412,"COACH, INC.",1003851226.0,133415184.0,41885282.0,"$25,366.03",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"ESCALANTE, ANTONIO"
413,"UNITED AIRLINES, INC.",1003851359.0,260540906.0,41885282.0,"$30,764.29",2022-12-15,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"RUBIO, ALEJANDRO"
414,"COX ENTERPRISES, INC.",1003851433.0,261567645.0,41885282.0,"$34,173.04",2023-08-16,2024-08-14,UNASSIGNED REP,UNASSIGNED REP,"HOLMAN, CRYSTAL"
415,COGNIZANT TECHNOLOGY SOLUTIONS,1003851501.0,126094242.0,41885282.0,"$42,636.18",2023-09-02,2024-09-01,UNASSIGNED REP,UNASSIGNED REP,"CLEESATTEL, PAUL"
416,"INTERCONTINENTALEXCHANGE, INC.",1003851649.0,260491471.0,41885282.0,"$37,116.29",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"HOLMAN, CRYSTAL"
417,VERINT SYSTEMS INC.,1003851668.0,132185058.0,41885282.0,"$23,642.71",2023-06-01,2024-05-30,UNASSIGNED REP,UNASSIGNED REP,"KOLITSOV, MARTIN"
418,"MARSH & MCLENNAN COMPANIES, INC.",1003851891.0,260547736.0,42055152.0,"$29,380.00",2022-11-18,2023-11-17,UNASSIGNED REP,UNASSIGNED REP,"CLEESATTEL, PAUL"
419,THERMO FISHER SCIENTIFIC,1003851907.0,135504452.0,41885282.0,"$20,800.00",2022-10-11,2023-10-10,UNASSIGNED REP,UNASSIGNED REP,"MULLIN, WENDY"
420,ATS CORPORATION,1003853512.0,260596242.0,42148880.0,"$5,000.00",2022-12-16,2023-12-15,UNASSIGNED REP,UNASSIGNED REP,"ROJAS, PAOLA"
421,"BENTLEY SYSTEMS, INCORPORATED",1003853515.0,260531185.0,42055152.0,"$18,000.00",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"BRICENO MENDOZA, FERNANDO"
422,TE CONNECTIVITY CORPORATION,1003853884.0,133975553.0,41885282.0,"$43,694.22",2023-02-02,2024-02-01,UNASSIGNED REP,UNASSIGNED REP,"STEPHAN, CRAIG"
423,THE WONDERFUL COMPANY LLC,1003853921.0,132692132.0,42148880.0,"$2,298.17",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
424,THE WONDERFUL COMPANY LLC,1003853921.0,132692133.0,42055152.0,"$33,461.33",2022-12-01,2023-11-30,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
425,LIONS GATE ENTERTAINMENT INC.,1003853985.0,133964088.0,41885282.0,"$52,510.74",2022-11-02,2023-11-01,UNASSIGNED REP,UNASSIGNED REP,"DEWITT, DEBORAH"
426,AKAMAI TECHNOLOGIES INC,1003854293.0,134662533.0,42140398.0,"$16,224.00",2023-05-24,2024-05-23,UNASSIGNED REP,UNASSIGNED REP,"BIANCO, NICHOLAS"
